seed,model,best_epoch,training_seconds,pretrained,pretrained_backbone,classifier_reinitialized,merged_for_inference,parameters,model_size_mb,test_accuracy,test_balanced_accuracy,test_macro_precision,test_macro_recall,test_macro_f1,test_weighted_f1,test_loss,latency_mean_ms,latency_std_ms,gpu_memory_mb,checkpoint
42,VGG-16 (CNN thuần),3,493.777,True,True,True,False,134281029,512.24,0.846749226006192,0.8401018069734164,0.865059331175836,0.8401018069734164,0.8482086952536882,0.8463517809560801,0.7252173102677053,16.262,1.364,2097.27,E:\NCKH\DL\CNN\RepLKNet\results\flowers\seed_42\vgg16_best.pt
42,RepLKNet-31B,3,1359.615,True,True,True,True,78507397,300.35,0.9535603715170279,0.9498932604043482,0.9577503983256024,0.9498932604043482,0.953226972577848,0.9535184034853489,0.5067651328103092,27.405,3.643,1320.66,E:\NCKH\DL\CNN\RepLKNet\results\flowers\seed_42\replknet31b_best.pt
123,VGG-16 (CNN thuần),3,451.954,True,True,True,False,134281029,512.24,0.7507739938080495,0.7530649545668104,0.771551234950258,0.7530649545668104,0.7433810426116099,0.7421744203824736,0.8713193065241763,13.215,0.805,2097.27,E:\NCKH\DL\CNN\RepLKNet\results\flowers\seed_123\vgg16_best.pt
123,RepLKNet-31B,3,1226.987,True,True,True,True,78507397,300.35,0.9520123839009288,0.9506463835330304,0.9518651023588504,0.9506463835330304,0.9510584748450162,0.9520956847257567,0.5051684796625615,33.059,4.14,1320.66,E:\NCKH\DL\CNN\RepLKNet\results\flowers\seed_123\replknet31b_best.pt
2024,VGG-16 (CNN thuần),3,458.989,True,True,True,False,134281029,512.24,0.7306501547987616,0.7343324207490954,0.73331314062211,0.7343324207490954,0.7276814313953417,0.7255392988965843,0.9041096590251746,12.648,0.96,2095.81,E:\NCKH\DL\CNN\RepLKNet\results\flowers\seed_2024\vgg16_best.pt
2024,RepLKNet-31B,3,1201.88,True,True,True,True,78507397,300.35,0.934984520123839,0.932676729909051,0.9358859056761102,0.932676729909051,0.9339733168149753,0.9349854156122671,0.5339418254769623,25.346,5.521,1332.75,E:\NCKH\DL\CNN\RepLKNet\results\flowers\seed_2024\replknet31b_best.pt
